jueju	绝句
Any 值
Break 断止
Bool 真假
Str 文
Hash 散列码
as 作
May 否
Not 不
it 其
let 令
lets 令为
takeIf 取否
empty 空
TODO 待写
Flag 旗
require 需要
check 检查
reason 原因
Depreacted 弃用
Level 级
replace 替换
with 以
DslMarker 专属语言
YieldInference 按交调用推导
SinceStd 自绝句
Variance 读写性
Safe 安全
Unsafe 不安全
repeat 重复
runtime 运行期

name 名
NFiles 多文件
Platform 平台
static 静态
field 词
overloads 重载
chunked 切内
CalcOnSameIdx 分量同算

lineOf 造行
